title,title_href,info,img_url
双语总结庆祝新中国成立70周年大阅兵亮点,http://language.chinadaily.com.cn/a/201910/01/WS5d9301f4a310cf3e3556e7a7.html,受阅部队由15个徒步方队、32个装备方队、12个空中梯队组成，依次通过天安门广场，接受祖国和人民检阅。,http://img2.chinadaily.com.cn/images/201910/01/5d93062ca310cf3e979f32f7.jpeg
习近平在庆祝中华人民共和国成立70周年大会上的讲话金句（双语）,http://language.chinadaily.com.cn/a/201910/01/WS5d92c1e6a310cf3e3556e772.html,中国的昨天已经写在人类的史册上，中国的今天正在亿万人民手中创造，中国的明天必将更加美好。,http://img2.chinadaily.com.cn/images/201910/01/5d92c1e6a310cf3e979efc6c.jpeg
每日一词∣女排精神 the fighting spirit of the Chinese women's volleyball team,http://language.chinadaily.com.cn/a/201910/01/WS5d92b654a310cf3e3556e756.html,女排姑娘们的勇毅和坚定，极大激扬了中国人的自豪、自尊和自信。,http://img2.chinadaily.com.cn/images/201910/01/5d92b654a310cf3e979ef86c.jpeg
庆祝中华人民共和国成立70周年招待会举行 习近平讲话双语要点,http://language.chinadaily.com.cn/a/201910/01/WS5d92ad05a310cf3e3556e74a.html,70年来，在中国共产党坚强领导下，中国人民成功开辟了中国特色社会主义道路，推动中国特色社会主义进入新时代。,http://img2.chinadaily.com.cn/images/201910/01/5d92ad05a310cf3e979ef7d8.jpeg
“找行李”不是find my luggage！不清楚这些，国庆假期还怎么出国玩？,http://language.chinadaily.com.cn/a/201909/30/WS5d919b3aa310cf3e3556e603.html,出国旅行时，如果在机场问去哪里取行李，说Where can I find my luggage，工作人员会给你带到其他地方去，大家知道哪里说错了吗？,http://img2.chinadaily.com.cn/images/201909/30/5d919b3aa310cf3e979edb80.jpeg
壮丽70年：多国专家积极评价《新时代的中国与世界》,http://language.chinadaily.com.cn/a/201909/30/WS5d919960a310cf3e3556e600.html,《新时代的中国与世界》白皮书系统介绍中国的发展成就、发展道路、发展走向，深入阐述中国与世界的关系。多国专家发表积极评价。,http://img2.chinadaily.com.cn/images/201909/30/5d919960a310cf3e979edae6.jpeg
2019年9月新闻热词汇总,http://language.chinadaily.com.cn/a/201909/30/WS5d9165c6a310cf3e3556e4f3.html,9月热词有：2022年冬奥会和冬残奥会吉祥物，《体育强国建设纲要》发布，中华人民共和国成立70周年纪念币，国家勋章和国家荣誉称号颁授仪式等。,http://img2.chinadaily.com.cn/images/201909/30/5d9165c6a310cf3e979ecad9.jpeg
每日新闻播报（September 30）,http://language.chinadaily.com.cn/a/201909/30/WS5d915a47a310cf3e3556e43b.html,今日播报内容：轮状太空旅馆2025年建成；美差:刷恐怖电影赢现金；研究:光脚走路比穿鞋好；科学家发现左撇子DNA。,http://img2.chinadaily.com.cn/images/201909/30/5d915a47a310cf3e979ebf00.jpeg
每日一词∣制造业高质量发展 high-quality development of the manufacturing industry,http://language.chinadaily.com.cn/a/201909/30/WS5d91552da310cf3e3556e3f5.html,中方愿同各方一道，推动制造业新技术蓬勃发展，为促进全球制造业高质量发展、实现共享共赢作出积极贡献。,http://img2.chinadaily.com.cn/images/201909/30/5d91552da310cf3e979ebd02.jpeg
爱喝袋泡茶的人注意了 你喝进去的是微塑料！,http://language.chinadaily.com.cn/a/201909/30/WS5d915069a310cf3e3556e3d8.html,塑料网眼茶袋经热水冲泡后释放出的海量微塑料，比其他食物中的塑料含量高出数千倍。袋泡茶，想说爱你不容易！,http://img2.chinadaily.com.cn/images/201909/30/5d915069a310cf3e979ebbb6.jpeg
国家勋章和国家荣誉称号颁授仪式举行 习近平讲话双语要点,http://language.chinadaily.com.cn/a/201909/29/WS5d906ecea310cf3e3556e2b2.html,今天我们以最高规格褒奖英雄模范，就是要弘扬他们身上展现的忠诚、执着、朴实的鲜明品格。,http://img2.chinadaily.com.cn/images/201909/29/5d906ecea310cf3e979ea853.jpeg
壮丽70年：护照“含金量”极大提升 走出“国门”越来越方便,http://language.chinadaily.com.cn/a/201909/29/WS5d9047b9a310cf3e3556e229.html,70年来，中国护照“含金量”极大提升，中国公民护照申请和出入境通关便利化程度也越来越高。,http://img2.chinadaily.com.cn/images/201909/30/5d915503a310cf3e979ebce8.jpeg
十一快到了，来看看这些拍照模式怎么说吧！,http://language.chinadaily.com.cn/a/201909/29/WS5d902548a310cf3e3556e1e9.html,在日常拍摄中，我们为了拍出美美哒照片，会用到不同的拍照模式。今天就来看看“竖拍、横拍、全景摄影”等模式用英语怎么说？,http://img2.chinadaily.com.cn/images/201909/29/5d902548a310cf3e979e9bcb.jpeg
研究发现：边听音乐边工作阻碍创造力,http://language.chinadaily.com.cn/a/201909/29/WS5d9001baa310cf3e3556e13c.html,很多人喜欢在学习或工作时播放背景音乐，认为能帮助改善情绪、激发创造力，然而这种做法可能适得其反。,http://img2.chinadaily.com.cn/images/201909/29/5d9001baa310cf3e979e8ebb.jpeg
每日一词∣弘扬工匠精神 carry forward craftsmanship,http://language.chinadaily.com.cn/a/201909/29/WS5d9000c1a310cf3e3556e137.html,技术工人队伍是支撑中国制造、中国创造的重要基础，对推动经济高质量发展具有重要作用。,http://img2.chinadaily.com.cn/images/201909/29/5d9000c1a310cf3e979e8e50.jpeg
70年来，国人都学过这些英语教材......有你的那版吗？,http://language.chinadaily.com.cn/a/201909/28/WS5d8eb090a310cf3e3556e023.html,建国70年以来，中国的英语教育经历了曲折的变化。在其变化过程中，教材作为实施英语教学的主要媒介，也随着时代的变化而变化。,http://img2.chinadaily.com.cn/images/201909/28/5d8eb090a310cf3e979e7e2e.jpeg
壮丽70年：《现代汉语词典》展现中国发展变革,http://language.chinadaily.com.cn/a/201909/27/WS5d8d9580a310cf3e3556ddc3.html,《现代汉语词典》不仅是中小学生必备的学习工具书，其中词条的收录和删除也展现出时代的变迁和中国的发展变革。,http://img2.chinadaily.com.cn/images/201909/27/5d8d9580a310cf3e979e5dfa.jpeg
Weakest link? 最薄弱的一环,http://language.chinadaily.com.cn/a/201909/27/WS5d8d80b9a310cf3e3556dd9a.html,Weakest link出自谚语 a chain is only as strong as its weakest link（链条的坚固程度取决于它最薄弱的一环）。,http://img2.chinadaily.com.cn/images/201909/27/5d8d80b9a310cf3e979e5bd6.jpeg
第八批762处新的全国重点文物保护单位被核定,http://language.chinadaily.com.cn/a/201909/27/WS5d8d7de1a310cf3e3556dd85.html,国务院常务会议核定了第八批762处新的全国重点文物保护单位，包括古遗址、古建筑、近现代重要史迹及代表性建筑等。,http://img2.chinadaily.com.cn/images/201909/27/5d8d7e5ca310cf3e979e5af7.jpeg
每日新闻播报（September 27）,http://language.chinadaily.com.cn/a/201909/27/WS5d8d76f5a310cf3e3556dd51.html,今日播报内容：子女离巢后父母更幸福；老妇厨房惊现失传名画；IMF将迎来新任女掌门；今年31省份上调养老金。,http://img2.chinadaily.com.cn/images/201909/27/5d8d76f4a310cf3e979e58a9.jpeg
用英语告诉他人：“放松点！”,http://language.chinadaily.com.cn/a/201909/27/WS5d8d5f10a310cf3e3556dc44.html,长时间高强度的工作或学习后，每个人都应该适当地放松一下。在因遇到突发事件而紧张、失措时，也切莫慌张，要让自己冷静下来。,http://img2.chinadaily.com.cn/images/201909/27/5d8da094a310cf3e979e5ec7.jpeg
喝什么饮料最解渴？居然不是水！,http://language.chinadaily.com.cn/a/201909/27/WS5d8d5cf6a310cf3e3556dc2c.html,什么饮料最解渴？白水、茶还是汽水？都不是！苏格兰科学家的研究发现，最补水的饮料含有乳糖、蛋白质和脂肪。,http://img2.chinadaily.com.cn/images/201909/27/5d8d5cf6a310cf3e979e4596.jpeg
每日一词∣交通强国 a country with strong transportation network,http://language.chinadaily.com.cn/a/201909/27/WS5d8d5cf3a310cf3e3556dc29.html,到2020年，完成决胜全面建成小康社会交通建设任务和“十三五”现代综合交通运输体系发展规划各项任务，为交通强国建设奠定坚实基础。,http://img2.chinadaily.com.cn/images/201909/27/5d8d9bdba310cf3e979e5e8b.jpeg
庆祝新中国成立70周年 群众游行和联欢活动抢鲜知,http://language.chinadaily.com.cn/a/201909/26/WS5d8c55aea310cf3e3556da18.html,9月25日，庆祝中华人民共和国成立70周年活动新闻中心在北京梅地亚中心举办专题集体采访活动，介绍群众游行、志愿者服务以及联欢活动有关情况。,http://img2.chinadaily.com.cn/images/201909/26/5d8c55ada310cf3e979e2341.jpeg
怎样用英语说：“这真是个好主意！”？,http://language.chinadaily.com.cn/a/201909/26/WS5d8c33efa310cf3e3556d9e5.html,在口语交流中，如果他人提出了一个不错的建议或想法，那么我们可以用哪些句子来对其表示肯定和赞赏？,http://img2.chinadaily.com.cn/images/201909/27/5d8da0b6a310cf3e979e5ef1.jpeg
每日新闻播报（September 26）,http://language.chinadaily.com.cn/a/201909/26/WS5d8c261da310cf3e3556d9a5.html,今日播报内容：九寨沟景区本月试开园；美众议院启动弹劾调查 ；英高院:暂停议会不合法；我国两栖攻击舰首舰下水。,http://img2.chinadaily.com.cn/images/201909/26/5d8c261da310cf3e979e1866.jpeg
世界最长跨海公铁大桥在福建建成 预计明年正式通车,http://language.chinadaily.com.cn/a/201909/26/WS5d8c1f8ba310cf3e3556d969.html,平潭海峡公铁大桥是福州至平潭铁路控制性工程，也是“十三五”规划中北京至台湾高铁的先期工程。,http://img2.chinadaily.com.cn/images/201909/26/5d8c1f8ba310cf3e979e1591.jpeg
每日一词∣北京大兴国际机场 Beijing Daxing International Airport,http://language.chinadaily.com.cn/a/201909/26/WS5d8c0af7a310cf3e3556d82e.html,北京大兴国际机场是京津冀协同发展重大标志性工程，发挥国际交往中心功能重要载体，是国家发展一个新的动力源。,http://img2.chinadaily.com.cn/images/201909/26/5d8c0af7a310cf3e979e09a4.jpeg
这些打电话时的常用口语，你都知道吗？,http://language.chinadaily.com.cn/a/201909/19/WS5d832639a310cf3e3556c6b1.html,"用英语打电话包括学习一些特殊的短语，以及专注于倾听技巧。一些最重要的短语包括如何接听电话、如何询问他人、如何转机以及如何接收信息。

",http://img2.chinadaily.com.cn/images/201909/19/5d832639a310cf3e979d05b2.jpeg
气候变化：一场我们必须打赢的比赛,http://language.chinadaily.com.cn/a/201909/19/WS5d8317eda310cf3e3556c672.html,2019年7月是有记录以来最热的一个月，2015年至2019年有望成为人类历史上最热的5年。,http://img2.chinadaily.com.cn/images/201909/19/5d8317eda310cf3e979d0154.jpeg
美国海军首次承认曾拍到“UFO”视频,http://language.chinadaily.com.cn/a/201909/19/WS5d8312c5a310cf3e3556c65e.html,美国海军日前首次承认，3个在网上疯传的“不明飞行物”视频是真实拍摄的，而且它们的飞行方式和速度让目击的飞行员惊讶不已。,http://img2.chinadaily.com.cn/images/201909/19/5d8312c5a310cf3e979d0059.jpeg
国庆假期出行预测：北京、长春、乐山位列易堵城市前三,http://language.chinadaily.com.cn/a/201909/19/WS5d82f15da310cf3e3556c632.html,今年是中华人民共和国成立70周年，报告预计今年国庆期间到北京旅游的游客数量将远超往年。,http://img2.chinadaily.com.cn/images/201909/19/5d82f15da310cf3e979cfc6c.jpeg
每日新闻播报（September 19）,http://language.chinadaily.com.cn/a/201909/19/WS5d82ef68a310cf3e3556c62f.html,今日播报内容：'绝望主妇'被判入狱两周；科学家找到抗感冒新招；北京冬奥会吉祥物揭晓；美国司法部起诉斯诺登。,http://img2.chinadaily.com.cn/images/201909/19/5d82ef68a310cf3e979cfba5.jpeg
每日一词∣功勋荣誉表彰制度 the award system of medals and honorary titles,http://language.chinadaily.com.cn/a/201909/19/WS5d82d4dfa310cf3e3556c4b0.html,自党的十八大以来，为建立起中国特色功勋荣誉表彰体系，党中央确立了“1+1+3”的制度建设方案。,http://img2.chinadaily.com.cn/images/201909/19/5d82d4dfa310cf3e979cedb1.jpeg
想在唐顿庄园过夜吗？下个月开始接受预定！,http://language.chinadaily.com.cn/a/201909/19/WS5d82cd39a310cf3e3556c45e.html,10月1日起，你们将有机会预定唐顿庄园拍摄地海克利尔城堡的房间，不但能在城堡里用餐、过夜，还能享受专属男仆的服务。,http://img2.chinadaily.com.cn/images/201909/19/5d82cd39a310cf3e979ce9b1.jpeg
每日新闻播报（September 18）,http://language.chinadaily.com.cn/a/201909/18/WS5d81e6c1a310cf3e3556c335.html,今日播报内容：方便面市场触底后回暖；英国前首相卡梅伦忏悔；哥哥影响弟妹语言发育?；常刷社交媒体易患抑郁?。,http://img2.chinadaily.com.cn/images/201909/18/5d81e6c1a310cf3e979cd468.jpeg
护肤妙招：这些常见的果蔬竟然还有亮肤功效,http://language.chinadaily.com.cn/a/201909/18/WS5d81c27da310cf3e3556c29b.html,英国一位营养治疗师自创了营养疗法，在一周内就能提亮你的皮肤，而所用的不过是厨房里常见的果蔬。,http://img2.chinadaily.com.cn/images/201909/26/5d8c23a1a310cf3e979e1648.jpeg
冰墩墩、雪容融来了！北京2022年冬奥会和冬残奥会吉祥物揭晓,http://language.chinadaily.com.cn/a/201909/18/WS5d81974ea310cf3e3556c22c.html,2019年9月17日，2022年北京冬奥会吉祥物“冰墩墩”和冬残奥会吉祥物“雪容融”正式发布。,http://img2.chinadaily.com.cn/images/201909/18/5d8197b6a310cf3e979cbfb9.jpeg
没听明白对方说的话，应该怎样用英语回复？,http://language.chinadaily.com.cn/a/201909/18/WS5d818190a310cf3e3556c0f1.html,怎样可以不失礼貌地说明自己“没明白”，或者请求对方“再说一遍”？,http://img2.chinadaily.com.cn/images/201909/18/5d818190a310cf3e979cb32a.jpeg
卡梅伦出回忆录：对现任首相有话说,http://language.chinadaily.com.cn/a/201909/18/WS5d818059a310cf3e3556c0e8.html,英国前首相卡梅伦的回忆录《记录在案》（For the Record）将于9月19日出版，他在这本回忆录中都写了些什么呢？,http://img2.chinadaily.com.cn/images/201909/18/5d818059a310cf3e979cb281.jpeg
每日一词∣国家社会保险公共服务平台 national online platform for social insurance,http://language.chinadaily.com.cn/a/201909/18/WS5d817d53a310cf3e3556c0d2.html,国家社会保险公共服务平台是全国统一的社会保险公共服务的总门户。,http://img2.chinadaily.com.cn/images/201909/18/5d817d53a310cf3e979cb181.jpeg
拿感冒没办法？科学家另辟蹊径对抗感冒病毒,http://language.chinadaily.com.cn/a/201909/17/WS5d80868aa310cf3e3556bf3b.html,科学家最近找到了一种方法来抵御感冒病毒的侵袭，真正的感冒药或许不久就能面世了。,http://img2.chinadaily.com.cn/images/201909/17/5d80868aa310cf3e979c9e5e.jpeg
